src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
0001431487.tif;1;0;762;1000;395;326;31;9;395;326;426;326;426;335;395;335;Best;AAAA;0.62;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;437;326;24;10;437;326;461;326;461;336;437;336;Way;AAA;0.45;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;489;326;47;9;489;326;536;326;536;335;489;335;Lowest;AAAAAA;0.58;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;549;326;30;9;549;326;579;326;579;335;549;335;Cost;AAAA;0.8;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;472;329;6;2;472;329;478;329;478;331;472;331;-;S;0.67;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;1;338;18;6;1;338;19;338;19;344;1;344;FOR;AAA;0.26;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;374;339;23;6;374;339;397;339;397;345;374;345;ItW;AAA;0.24;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;74;353;39;9;74;353;113;353;113;362;74;362;Plant;AAAAA;0.54;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;430;353;14;9;430;353;444;353;444;362;430;362;30;NN;0.56;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;455;353;31;10;455;353;486;353;486;363;455;363;Days;AAAA;0.44;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;31;354;32;8;31;354;63;354;63;362;31;362;Your;AAAA;0.63;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;395;354;23;8;395;354;418;354;418;362;395;362;Net;AAA;0.31;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;19;370;45;7;19;370;64;370;64;377;19;377;QUANTITY;AAAAAAAA;0.5;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;103;370;25;7;103;370;128;370;128;377;103;377;CODE;AAAA;0.28;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;134;370;13;7;134;370;147;370;147;377;134;377;NO;AA;0.49;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;333;370;87;8;333;370;420;370;420;378;333;378;DESCRIPTION;AAAAAAAAAAA;0.54;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;623;370;26;8;623;370;649;370;649;378;623;378;PRICE;AAAAA;0.46;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;184;463;66;11;184;463;250;463;250;474;184;474;Keyrings;AAAAAAAA;0.31;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;286;463;15;9;286;463;301;463;301;472;286;472;be;AA;0.29;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;311;463;32;9;311;463;343;463;343;472;311;472;used;AAAA;0.38;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;355;463;13;9;355;463;368;463;368;472;355;472;in;AA;0.12;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;379;463;83;9;379;463;462;463;462;472;379;472;connection;AAAAAAAAAA;0.54;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;473;463;31;9;473;463;504;463;504;472;473;472;with;AAAA;0.33;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;515;463;23;9;515;463;538;463;538;472;515;472;the;AAA;0.35;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;261;464;15;8;261;464;276;464;276;472;261;472;to;AA;0.65;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;269;476;57;11;269;476;326;476;326;487;269;487;Quality;AAAAAAA;0.57;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;337;476;82;10;337;476;419;476;419;486;337;486;Collection;AAAAAAAAAA;0.62;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;430;476;134;11;430;476;564;476;564;487;430;487;Self-Liquidating;AAAASAAAAAAAAAAA;0.44;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;184;477;32;9;184;477;216;477;216;486;184;486;PALL;AAAA;0.4;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;226;477;33;9;226;477;259;477;259;486;226;486;MALL;AAAA;0.6;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;184;490;82;10;184;490;266;490;266;500;184;500;Promotion.;AAAAAAAAAS;0.39;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;32;531;40;12;32;531;72;531;72;543;32;543;6,500;NSNNN;0.44;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;185;531;73;12;185;531;258;531;258;543;185;543;Keyrings,;AAAAAAAAS;0.47;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;388;531;74;10;388;531;462;531;462;541;388;541;submitted;AAAAAAAAA;0.32;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;592;531;41;10;592;531;633;531;633;541;592;541;$1.45;SNSNN;0.35;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;329;532;48;10;329;532;377;532;377;542;329;542;sample;AAAAAA;0.54;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;644;532;31;9;644;532;675;532;675;541;644;541;each;AAAA;0.37;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;270;534;14;6;270;534;284;534;284;540;270;540;as;AA;0.34;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;296;534;22;8;296;534;318;534;318;542;296;542;per;AAA;0.35;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;347;544;55;12;347;544;402;544;402;556;347;556;Finish,;AAAAAAS;0.41;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;185;545;23;9;185;545;208;545;208;554;185;554;and;AAA;0.37;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;219;545;73;11;219;545;292;545;292;556;219;556;"approved;";AAAAAAAAS;0.51;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;304;545;31;9;304;545;335;545;335;554;304;554;Gold;AAAA;0.6;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;414;545;65;11;414;545;479;545;479;556;414;556;engraved;AAAAAAAA;0.63;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;279;558;47;10;279;558;326;558;326;568;279;568;filled;AAAAAA;0.64;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;338;558;14;10;338;558;352;558;352;568;338;568;in;AA;0.63;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;194;559;22;9;194;559;216;559;216;568;194;568;and;AAA;0.66;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;228;559;39;9;228;559;267;559;267;568;228;568;color;AAAAA;0.57;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;363;559;23;9;363;559;386;559;386;568;363;568;red;AAA;0.59;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;439;559;39;9;439;559;478;559;478;568;439;568;MALL.;AAAAS;0.59;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;397;560;31;8;397;560;428;560;428;568;397;568;PALL;AAAA;0.67;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;185;572;65;11;185;572;250;572;250;583;185;583;Keyrings;AAAAAAAA;0.43;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;423;572;14;10;423;572;437;572;437;582;423;582;in;AA;0.32;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;320;573;15;8;320;573;335;573;335;581;320;581;be;AA;0.25;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;346;573;65;10;346;573;411;573;411;583;346;583;packaged;AAAAAAAA;0.48;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;296;574;14;8;296;574;310;574;310;582;296;582;to;AA;0.44;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;262;575;22;6;262;575;284;575;284;581;262;581;are;AAA;0.53;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;448;575;6;7;448;575;454;575;454;582;448;582;a;A;0.27;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;185;586;74;9;185;586;259;586;259;595;185;595;Cardboard;AAAAAAAAA;0.54;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;270;586;31;9;270;586;301;586;301;595;270;595;Gift;AAAA;0.62;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;312;587;30;8;312;587;342;587;342;595;312;595;Box.;AAAS;0.66;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;185;613;31;10;185;613;216;613;216;623;185;623;This;AAAA;0.81;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;228;614;65;9;228;614;293;614;293;623;228;623;Purchase;AAAAAAAA;0.59;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;304;614;40;9;304;614;344;614;344;623;304;623;Order;AAAAA;0.29;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;356;614;13;9;356;614;369;614;369;623;356;623;is;AA;0.34;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;380;614;56;11;380;614;436;614;436;625;380;625;subject;AAAAAAA;0.56;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;474;614;23;9;474;614;497;614;497;623;474;623;and;AAA;0.8;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;448;615;15;8;448;615;463;615;463;623;448;623;to;AA;0.45;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;424;627;56;9;424;627;480;627;480;636;424;636;limited;AAAAAAA;0.51;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;185;628;83;10;185;628;268;628;268;638;185;638;acceptance;AAAAAAAAAA;0.74;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;279;628;48;8;279;628;327;628;327;636;279;636;hereof;AAAAAA;0.52;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;338;628;74;10;338;628;412;628;412;638;338;638;expressly;AAAAAAAAA;0.63;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;491;628;14;8;491;628;505;628;505;636;491;636;to;AA;0.19;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;517;628;22;8;517;628;539;628;539;636;517;636;the;AAA;0.54;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;271;640;81;10;271;640;352;640;352;650;271;650;conditions;AAAAAAAAAA;0.42;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;237;641;23;9;237;641;260;641;260;650;237;650;and;AAA;0.21;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;389;641;23;9;389;641;412;641;412;650;389;650;the;AAA;0.4;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;424;641;30;9;424;641;454;641;454;650;424;650;face;AAAA;0.7;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;466;641;22;9;466;641;488;641;488;650;466;650;and;AAA;0.37;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;186;642;39;8;186;642;225;642;225;650;186;650;terms;AAAAA;0.57;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;363;643;15;7;363;643;378;643;378;650;363;650;on;AA;0.41;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;500;643;56;7;500;643;556;643;556;650;500;650;reverse;AAAAAAA;0.48;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;186;654;31;10;186;654;217;654;217;664;186;664;side;AAAA;0.82;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;228;654;48;9;228;654;276;654;276;663;228;663;hereof;AAAAAA;0.58;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;381;654;107;11;381;654;488;654;488;665;381;665;Specification;AAAAAAAAAAAAA;0.58;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;288;655;22;8;288;655;310;655;310;663;288;663;and;AAA;0.21;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;347;655;22;8;347;655;369;655;369;663;347;663;the;AAA;0.57;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;500;655;48;8;500;655;548;655;548;663;500;663;Sheets;AAAAAA;0.58;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;321;657;15;6;321;657;336;657;336;663;321;663;on;AA;0.77;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;186;668;65;9;186;668;251;668;251;677;186;677;attached;AAAAAAAA;0.46;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;262;668;48;9;262;668;310;668;310;677;262;677;hereto;AAAAAA;0.26;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;322;668;22;9;322;668;344;668;344;677;322;677;and;AAA;0.59;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;355;668;74;11;355;668;429;668;429;679;355;679;expressly;AAAAAAAAA;0.69;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;439;668;32;9;439;668;471;668;471;677;439;677;made;AAAA;0.5;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;499;670;31;9;499;670;530;670;530;679;499;679;part;AAAA;0.55;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;483;671;5;6;483;671;488;671;488;677;483;677;a;A;0.28;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;186;682;55;9;186;682;241;682;241;691;186;691;hereof.;AAAAAAS;0.36;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;186;767;44;8;186;767;230;767;230;775;186;775;ACCOUNT;AAAAAAA;0.16;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;233;767;13;8;233;767;246;767;246;775;233;775;NG;AA;0.08;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;252;767;37;8;252;767;289;767;289;775;252;775;CHARGE;AAAAAA;0.19;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;295;767;15;8;295;767;310;767;310;775;295;775;NO.;AAS;0.68;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;394;779;11;8;394;779;405;779;405;787;394;787;■M;SA;0.57;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;407;779;170;11;407;779;577;779;577;790;407;790;a-rk-e-t-i-ng—Mv-.—S-x-pg-RS-;ASAASASASASAASAASSSASASAASAAS;0.44;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;466;787;22;9;466;787;488;787;488;796;466;796;Sour;AAAA;0.32;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;271;789;9;8;271;789;280;789;280;797;271;797;□;S;0.32;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;285;789;31;7;285;789;316;789;316;796;285;796;EXEMPT;AAAAAA;0.22;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;318;789;13;7;318;789;331;789;331;796;318;796;C**;ASS;0.25;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;336;789;49;7;336;789;385;789;385;796;336;796;CERTIFICATE;AAAAAAAAAAA;0.32;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;441;789;8;8;441;789;449;789;449;797;441;797;□;S;0.51;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;494;789;22;7;494;789;516;789;516;796;494;796;fles;AAAA;0.4;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;330;790;1;3;330;790;331;790;331;793;330;793;1;N;0.25;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;453;790;7;6;453;790;460;790;460;796;453;796;in;AA;0.61;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;4;792;14;19;4;792;18;792;18;811;4;811;*;S;0.0;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;22;799;23;7;22;799;45;799;45;806;22;806;STWE;AAAA;0.18;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;50;799;25;7;50;799;75;799;75;806;50;806;SALES;AAAAA;0.28;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;81;799;14;7;81;799;95;799;95;806;81;806;TAX;AAA;0.28;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;100;799;16;7;100;799;116;799;116;806;100;806;MOT;AAA;0.4;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;121;799;12;7;121;799;133;799;133;806;121;806;TO;AA;0.26;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;153;799;39;7;153;799;192;799;192;806;153;806;CHARGED;AAAAAAA;0.36;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;204;799;15;7;204;799;219;799;219;806;204;806;SEE;AAA;0.49;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;225;799;17;7;225;799;242;799;242;806;225;806;COR;AAA;0.62;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;137;800;10;6;137;800;147;800;147;806;137;806;36;NN;0.28;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;272;801;8;8;272;801;280;801;280;809;272;809;D;A;0.24;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;285;801;28;7;285;801;313;801;313;808;285;808;DIRECT;AAAAAA;0.46;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;318;801;36;7;318;801;354;801;354;808;318;808;PAYMENT;AAAAAAA;0.22;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;360;801;29;7;360;801;389;801;389;808;360;808;PERMT;AAAAA;0.24;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;429;801;20;11;429;801;449;801;449;812;429;812;/'D;SSA;0.54;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;454;801;41;7;454;801;495;801;495;808;454;808;ATTACHED;AAAAAAAA;0.31;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;195;802;6;1;195;802;201;802;201;803;195;803;-;S;1.0;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;10;834;29;9;10;834;39;834;39;843;10;843;Please;AAAAAA;0.27;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;45;834;34;9;45;834;79;834;79;843;45;843;contact;AAAAAAA;0.29;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;118;834;41;10;118;834;159;834;159;844;118;844;Puleo;AAAAA;0.27;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;93;835;14;9;93;835;107;835;107;844;93;844;V.;AS;0.49;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;143;847;16;9;143;847;159;847;159;856;143;856;this;AAAA;0.26;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;48;848;43;9;48;848;91;848;91;857;48;857;questions;AAAAAAAAA;0.18;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;97;848;41;10;97;848;138;848;138;858;97;858;regarding;AAAAAAAAA;0.26;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;165;848;42;8;165;848;207;848;207;856;165;856;Purchase;AAAAAAAA;0.55;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;212;848;28;9;212;848;240;848;240;857;212;857;Oder.;AAAAS;0.32;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;11;850;11;6;11;850;22;850;22;856;11;856;on;AA;0.34;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;27;850;16;7;27;850;43;850;43;857;27;857;any;AAA;0.42;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;152;876;49;8;152;876;201;876;201;884;152;884;QUALITY;AAAAAAA;0.67;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;380;876;15;9;380;876;395;876;395;885;380;885;TO;AA;0.97;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;481;876;56;9;481;876;537;876;537;885;481;885;SUCCESS;AAAAAAA;0.93;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;208;877;15;8;208;877;223;877;223;885;208;885;OF;AA;0.27;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;230;877;56;8;230;877;286;877;286;885;230;885;PRODUCT;AAAAAAA;0.83;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;293;877;10;8;293;877;303;877;303;885;293;885;IS;AA;0.93;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;310;877;62;8;310;877;372;877;372;885;310;885;ESSENTIAL;AAAAAAAAA;0.68;undefined;OTHER;OTHER
0001431487.tif;1;0;762;1000;402;877;72;8;402;877;474;877;474;885;402;885;CONTINUING;AAAAAAAAAA;0.56;undefined;OTHER;OTHER
