src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
2051801680.tif;1;0;802;1000;466;468;35;10;466;468;501;468;501;478;466;478;with;AAAA;0.82;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;253;469;15;9;253;469;268;469;268;478;253;478;22;NN;1.0;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;510;469;24;10;510;469;534;469;534;479;510;479;Mr.;AAS;0.63;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;127;483;44;10;127;483;171;483;171;493;127;493;Glenn;AAAAA;0.69;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;181;483;79;13;181;483;260;483;260;496;181;496;regarding;AAAAAAAAA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;270;483;44;10;270;483;314;483;314;493;270;493;claim;AAAAA;0.7;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;324;483;77;14;324;483;401;483;401;497;324;497;"language;";AAAAAAAAS;0.81;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;413;483;70;11;413;483;483;483;483;494;413;494;revision;AAAAAAAA;0.74;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;520;483;52;11;520;483;572;483;572;494;520;494;Prelim;AAAAAA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;493;484;16;10;493;484;509;484;509;494;493;494;of;AA;0.74;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;128;498;43;13;128;498;171;498;171;511;128;511;inary;AAAAA;0.62;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;279;498;97;13;279;498;376;498;376;511;279;511;preparation;AAAAAAAAAAA;0.79;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;519;498;53;11;519;498;572;498;572;509;519;509;Notice;AAAAAA;0.69;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;180;499;86;12;180;499;266;499;266;511;180;511;"Amendment;";AAAAAAAAAS;0.56;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;386;499;17;10;386;499;403;499;403;509;386;509;of;AA;0.34;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;493;499;16;10;493;499;509;499;509;509;493;509;to;AA;0.47;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;413;501;70;10;413;501;483;501;483;511;413;511;response;AAAAAAAA;0.79;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;154;512;34;11;154;512;188;512;188;523;154;523;File;AAAA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;198;513;62;13;198;513;260;513;260;526;198;526;Missing;AAAAAAA;0.89;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;404;513;79;10;404;513;483;513;483;523;404;523;Extension;AAAAAAAAA;0.75;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;519;513;41;13;519;513;560;513;560;526;519;526;Time,;AAAAS;0.68;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;127;514;16;9;127;514;143;514;143;523;127;523;to;AA;0.69;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;270;514;49;12;270;514;319;514;319;526;270;526;Parts,;AAAAAS;0.85;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;332;514;59;12;332;514;391;514;391;526;332;526;Letter,;AAAAAAS;0.68;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;493;514;16;10;493;514;509;514;509;524;493;524;of;AA;0.74;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;127;528;25;10;127;528;152;528;152;538;127;538;and;AAA;0.59;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;163;528;97;11;163;528;260;528;260;539;163;539;Information;AAAAAAAAAAA;0.62;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;270;528;87;11;270;528;357;528;357;539;270;539;Disclosure;AAAAAAAAAA;0.77;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;502;528;52;14;502;528;554;528;554;542;502;542;filing;AAAAAA;0.72;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;368;529;85;12;368;529;453;529;453;541;368;541;Statement,;AAAAAAAAAS;0.69;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;466;529;26;10;466;529;492;529;492;539;466;539;and;AAA;0.4;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;199;543;16;11;199;543;215;543;215;554;199;554;in;AA;0.88;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;126;544;62;10;126;544;188;544;188;554;126;554;thereof;AAAAAAA;0.63;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;225;544;25;10;225;544;250;544;250;554;225;554;the;AAA;0.7;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;260;544;33;10;260;544;293;544;293;554;260;554;U.S.;ASAS;0.83;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;305;544;53;10;305;544;358;544;358;554;305;554;Patent;AAAAAA;0.84;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;368;544;25;10;368;544;393;544;393;554;368;554;and;AAA;0.6;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;403;544;80;10;403;544;483;544;483;554;403;554;Trademark;AAAAAAAAA;0.6;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;493;544;52;10;493;544;545;544;545;554;493;554;Office;AAAAAA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;555;547;17;7;555;547;572;547;572;554;555;554;on;AA;0.41;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;126;558;62;10;126;558;188;558;188;568;126;568;October;AAAAAAA;0.7;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;278;558;71;13;278;558;349;558;349;571;278;571;together;AAAAAAAA;0.7;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;358;558;35;11;358;558;393;558;393;569;358;569;with;AAAA;0.83;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;439;558;97;14;439;558;536;558;536;572;439;572;Preliminary;AAAAAAAAAAA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;199;559;13;12;199;559;212;559;212;571;199;571;4,;NS;0.88;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;226;559;39;12;226;559;265;559;265;571;226;571;1994,;NNNNS;0.86;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;403;559;26;10;403;559;429;559;429;569;403;569;the;AAA;1.0;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;126;573;87;13;126;573;213;573;213;586;126;586;"Amendment;";AAAAAAAAAS;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;430;573;106;11;430;573;536;573;536;584;430;584;Commissioner;AAAAAAAAAAAA;0.64;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;225;574;25;10;225;574;250;574;250;584;225;584;and;AAA;0.68;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;260;574;59;12;260;574;319;574;319;586;260;586;report.;AAAAAAS;0.9;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;344;574;76;12;344;574;420;574;420;586;344;586;(Includes;SAAAAAAAA;0.71;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;546;575;16;10;546;575;562;575;562;585;546;585;of;AA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;126;589;61;10;126;589;187;589;187;599;126;599;Patents;AAAAAAA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;198;589;40;12;198;589;238;589;238;601;198;601;fees);AAAAS;0.76;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;263;589;100;12;263;589;363;589;363;601;263;601;(021238-041);SNNNNNNSNNNS;0.71;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;717;606;20;134;717;606;737;606;737;740;717;740;2051RO16SO;NNNNAANNAA;0.29;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;126;618;106;13;126;618;232;618;232;631;126;631;professional;AAAAAAAAAAAA;0.59;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;243;619;40;10;243;619;283;619;283;629;243;629;Fees:;AAAAS;0.72;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;332;633;70;14;332;633;402;633;402;647;332;647;@$220/hr;SSNNNSAA;0.7;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;126;634;97;12;126;634;223;634;223;646;126;646;J.R.Magnone;ASASAAAAAAA;0.66;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;295;634;26;10;295;634;321;634;321;644;295;644;hrs;AAA;0.44;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;484;634;60;12;484;634;544;634;544;646;484;646;$220.00;SNNNSNN;0.76;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;261;635;24;9;261;635;285;635;285;644;261;644;1.0;NSN;0.92;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;146;649;74;12;146;649;220;649;220;661;146;661;(Partner);SAAAAAAAS;0.6;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;125;664;80;10;125;664;205;664;205;674;125;674;M.B.Grant;ASASAAAAA;0.88;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;295;664;26;11;295;664;321;664;321;675;295;675;hrs;AAA;0.77;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;332;664;70;13;332;664;402;664;402;677;332;677;@$l60/hr;SSANNSAA;0.72;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;261;665;24;9;261;665;285;665;285;674;261;674;3.0;NSN;0.52;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;492;665;51;10;492;665;543;665;543;675;492;675;480.00;NNNSNN;0.75;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;313;694;106;11;313;694;419;694;419;705;313;705;Professional;AAAAAAAAAAAA;0.53;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;259;695;43;10;259;695;302;695;302;705;259;705;Total;AAAAA;0.75;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;484;695;59;12;484;695;543;695;543;707;484;707;$700.00;SNNNSNN;0.72;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;430;696;34;9;430;696;464;696;464;705;430;705;Fees;AAAA;0.66;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;125;724;121;13;125;724;246;724;246;737;125;737;Disbursements:;AAAAAAAAAAAAAS;0.32;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;126;740;31;10;126;740;157;740;157;750;126;750;Com.;AAAS;0.62;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;170;740;16;10;170;740;186;740;186;750;170;750;of;AA;0.77;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;197;740;61;10;197;740;258;740;258;750;197;750;Patents;AAAAAAA;0.64;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;484;740;59;12;484;740;543;740;543;752;484;752;$280.00;SNNNSNN;0.75;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;125;755;79;13;125;755;204;755;204;768;125;768;Telephone;AAAAAAAAA;0.74;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;501;757;41;10;501;757;542;757;542;767;501;767;12.92;NNSNN;0.8;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;125;770;97;13;125;770;222;770;222;783;125;783;Duplicating;AAAAAAAAAAA;0.88;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;501;772;41;10;501;772;542;772;542;782;501;782;24.00;NNSNN;0.56;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;268;800;114;11;268;800;382;800;382;811;268;811;Disbursements;AAAAAAAAAAAAA;0.69;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;214;801;43;10;214;801;257;801;257;811;214;811;Total;AAAAA;0.56;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;483;801;59;12;483;801;542;801;542;813;483;813;$316.92;SNNNSNN;0.74;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;348;831;43;9;348;831;391;831;391;840;348;840;TOTAL;AAAAA;0.57;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;643;831;77;10;643;831;720;831;720;841;643;841;$1,016.92;SNSNNNSNN;0.54;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;401;832;34;8;401;832;435;832;435;840;401;840;THIS;AAAA;0.67;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;447;832;60;8;447;832;507;832;507;840;447;840;INVOICE;AAAAAAA;0.61;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;559;856;45;25;559;856;604;856;604;881;559;881;m;A;0.03;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;212;857;53;8;212;857;265;857;265;865;212;865;Payable;AAAAAAA;0.29;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;287;857;24;8;287;857;311;857;311;865;287;865;U.S.;ASAS;0.63;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;316;857;62;8;316;857;378;857;378;865;316;865;Currency;AAAAAAAA;0.27;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;512;858;36;24;512;858;548;858;548;882;512;882;rle;AAA;0.26;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;271;859;11;6;271;859;282;859;282;865;271;865;in;AA;0.29;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;109;879;37;9;109;879;146;879;146;888;109;888;Bank:;AAAAS;0.46;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;151;879;69;9;151;879;220;879;220;888;151;888;CRESTAR:;AAAAAAAS;0.47;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;225;879;21;8;225;879;246;879;246;887;225;887;515;NNN;0.47;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;251;879;29;8;251;879;280;879;280;887;251;887;King;AAAA;0.38;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;285;879;50;9;285;879;335;879;335;888;285;888;Street,;AAAAAAS;0.59;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;425;879;19;8;425;879;444;879;444;887;425;887;Vâ€™a;ASA;0.68;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;450;879;36;8;450;879;486;879;486;887;450;887;22314;NNNNN;0.36;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;340;880;80;7;340;880;420;880;420;887;340;887;Alexandria.;AAAAAAAAAAS;0.47;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;85;901;26;9;85;901;111;901;111;910;85;910;For;AAA;0.4;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;116;901;35;9;116;901;151;901;151;910;116;910;Wire;AAAA;0.44;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;157;901;69;9;157;901;226;901;226;910;157;910;Transfer;AAAAAAAA;0.37;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;231;901;31;9;231;901;262;901;262;910;231;910;Use:;AAAS;0.31;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;268;901;59;9;268;901;327;901;327;910;268;910;Crestar;AAAAAAA;0.37;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;333;901;38;9;333;901;371;901;371;910;333;910;Bank;AAAA;0.29;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;376;901;34;9;376;901;410;901;410;910;376;910;ABA;AAA;0.28;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;415;901;8;8;415;901;423;901;423;909;415;909;**;SS;0.49;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;428;901;23;8;428;901;451;901;451;909;428;909;051;NNN;0.52;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;458;901;23;8;458;901;481;901;481;909;458;909;000;NNN;0.53;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;487;901;22;8;487;901;509;901;509;909;487;909;020;NNN;0.24;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;180;924;43;8;180;924;223;924;223;932;180;932;Doane.;AAAAAS;0.28;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;228;924;59;8;228;924;287;924;287;932;228;932;Swecker.;AAAAAAAS;0.33;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;292;924;9;8;292;924;301;924;301;932;292;932;*;S;0.0;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;307;924;47;8;307;924;354;924;354;932;307;932;Mathis;AAAAAA;0.28;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;359;924;53;8;359;924;412;924;412;932;359;932;Account;AAAAAAA;0.45;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;417;924;6;7;417;924;423;924;423;931;417;931;#;S;0.26;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;429;924;35;8;429;924;464;924;464;932;429;932;04301;NNNNN;0.26;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;469;924;21;7;469;924;490;924;490;931;469;931;471;NNN;0.48;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;132;925;42;8;132;925;174;925;174;933;132;933;Burns.;AAAAAS;0.53;undefined;OTHER;OTHER
2051801680.tif;1;0;802;1000;104;926;23;7;104;926;127;926;127;933;104;933;and;AAA;0.3;undefined;OTHER;OTHER
