src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
2065239368.tif;1;0;754;1000;282;566;13;6;282;566;295;566;295;572;282;572;on;AA;0.41;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;108;617;108;11;108;617;216;617;216;628;108;628;R1VEB.RAUXW1IH;ANAAASAAAAANAA;0.36;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;220;617;39;11;220;617;259;617;259;628;220;628;LUNCH;AAAAA;0.2;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;262;617;15;11;262;617;277;617;277;628;262;628;AT;AA;0.73;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;281;617;56;11;281;617;337;617;337;628;281;628;SAGUARD;AAAAAAA;0.26;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;341;617;30;11;341;617;371;617;371;628;341;628;LAKE;AAAA;0.29;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;373;617;41;11;373;617;414;617;414;628;373;628;RANCH;AAAAA;0.26;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;108;630;20;12;108;630;128;630;128;642;108;642;(60);SNNS;0.52;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;131;630;37;10;131;630;168;630;168;640;131;640;Guests;AAAAAA;0.3;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;172;630;12;12;172;630;184;630;184;642;172;642;@;S;0.29;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;187;630;42;10;187;630;229;630;229;640;187;640;$154.00;SNNNSNN;0.48;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;600;630;52;11;600;630;652;630;652;641;600;641;$9,240.00;SNSNNNSNN;0.44;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;232;632;17;9;232;632;249;632;249;641;232;641;per;AAA;0.4;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;252;633;35;9;252;633;287;633;287;642;252;642;person;AAAAAA;0.44;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;107;644;20;11;107;644;127;644;127;655;107;655;(60);SNNS;0.64;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;131;644;31;11;131;644;162;644;162;655;131;655;Squirt;AAAAAA;0.52;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;165;644;28;9;165;644;193;644;193;653;165;653;Guns;AAAA;0.46;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;196;644;12;11;196;644;208;644;208;655;196;655;<®;SS;0.26;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;211;644;29;9;211;644;240;644;240;653;211;653;S2.25;ANSNN;0.7;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;299;644;25;10;299;644;324;644;324;654;299;654;8.9%;NSNS;0.4;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;610;644;41;10;610;644;651;644;651;654;610;654;$144.32;SNNNSNN;0.61;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;243;645;27;10;243;645;270;645;270;655;243;655;each,;AAAAS;0.67;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;275;645;20;11;275;645;295;645;295;656;275;656;plus;AAAA;0.69;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;328;645;15;9;328;645;343;645;343;654;328;654;tax;AAA;0.4;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;107;658;13;11;107;658;120;658;120;669;107;669;(8);SNS;0.62;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;124;658;41;9;124;658;165;658;165;667;124;667;"""Master";SAAAAAA;0.68;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;168;658;40;9;168;658;208;658;208;667;168;667;"Blaster""";AAAAAAAS;0.7;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;211;658;29;8;211;658;240;658;240;666;211;666;Team;AAAA;0.63;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;244;658;31;9;244;658;275;658;275;667;244;667;Water;AAAAA;0.55;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;278;658;27;9;278;658;305;658;305;667;278;667;Guns;AAAA;0.28;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;309;658;10;10;309;658;319;658;319;668;309;668;@;S;0.32;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;323;658;35;9;323;658;358;658;358;667;323;667;$36.00;SNNSNN;0.56;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;393;658;20;11;393;658;413;658;413;669;393;669;plus;AAAA;0.65;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;416;658;27;9;416;658;443;658;443;667;416;667;6.9%;NSNS;0.5;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;609;658;42;9;609;658;651;658;651;667;609;667;$307.87;SNNNSNN;0.66;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;361;659;27;9;361;659;388;659;388;668;361;668;each,;AAAAS;0.6;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;446;659;15;8;446;659;461;659;461;667;446;667;tax;AAA;0.55;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;107;684;40;11;107;684;147;684;147;695;107;695;HEARD;AAAAA;0.39;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;151;684;51;11;151;684;202;684;202;695;151;695;MUSEUM;AAAAAA;0.32;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;206;684;32;11;206;684;238;684;238;695;206;695;TOUR;AAAA;0.35;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;241;684;29;11;241;684;270;684;270;695;241;695;WITH;AAAA;0.51;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;275;684;128;11;275;684;403;684;403;695;275;695;LUNCKAT..S&MS.CAFE;AAAAAAASSASAASAAAA;0.38;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;131;697;37;10;131;697;168;697;168;707;131;707;Guests;AAAAAA;0.55;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;186;697;35;10;186;697;221;697;221;707;186;707;$82.00;SNNSNN;0.52;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;106;698;21;11;106;698;127;698;127;709;106;709;(30);SNNS;0.85;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;599;698;52;10;599;698;651;698;651;708;599;708;$2,460.00;SNSNNNSNN;0.55;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;225;699;17;9;225;699;242;699;242;708;225;708;per;AAA;0.54;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;244;700;35;9;244;700;279;700;279;709;244;709;person;AAAAAA;0.46;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;162;710;54;12;162;710;216;710;216;722;162;722;beverages;AAAAAAAAA;0.44;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;107;711;51;9;107;711;158;711;158;720;107;720;Estimated;AAAAAAAAA;0.64;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;219;711;31;9;219;711;250;711;250;720;219;720;based;AAAAA;0.13;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;270;711;64;11;270;711;334;711;334;722;270;722;consumption;AAAAAAAAAAA;0.57;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;348;711;22;9;348;711;370;711;370;720;348;720;20%;NNS;0.59;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;374;711;57;9;374;711;431;711;431;720;374;720;Destination;AAAAAAAAAAA;0.42;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;434;711;44;9;434;711;478;711;478;720;434;720;Services;AAAAAAAA;0.46;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;482;711;67;11;482;711;549;711;549;722;482;722;Management;AAAAAAAAAA;0.47;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;553;711;19;9;553;711;572;711;572;720;553;720;Fee;AAA;0.78;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;609;711;42;9;609;711;651;711;651;720;609;720;$285.00;SNNNSNN;0.63;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;254;713;12;7;254;713;266;713;266;720;254;720;on;AA;0.47;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;338;713;6;6;338;713;344;713;344;719;338;719;+;S;0.55;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;106;738;127;11;106;738;233;738;233;749;106;749;DEPABIUBE-hlQIICES;AAAAAAAAASAAAAAAAA;0.21;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;106;751;26;11;106;751;132;751;132;762;106;762;(170);SNNNS;0.85;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;136;751;39;9;136;751;175;751;175;760;136;760;Notices;AAAAAAA;0.51;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;179;751;11;11;179;751;190;751;190;762;179;762;@;S;0.36;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;194;751;28;9;194;751;222;751;222;760;194;760;$3.00;SNSNN;0.55;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;226;751;24;9;226;751;250;751;250;760;226;760;each;AAAA;0.5;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;608;751;42;9;608;751;650;751;650;760;608;760;$510.00;SNNNSNN;0.46;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;380;792;8;8;380;792;388;792;388;800;380;800;R;A;1.0;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;392;792;15;8;392;792;407;792;407;800;392;800;28.;NNS;0.58;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;411;792;25;8;411;792;436;792;436;800;411;800;1998;NNNN;0.3;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;106;805;181;11;106;805;287;805;287;816;106;816;DEPART.UREJHANSP.QRTATIQN;AAAAAASAAAAAAAAASAAAAAAAA;0.28;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;608;818;42;9;608;818;650;818;650;827;608;827;$352.00;SNNNSNN;0.62;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;105;819;14;11;105;819;119;819;119;830;105;830;(1);SNS;0.47;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;123;819;26;9;123;819;149;819;149;828;123;828;Hotel;AAAAA;0.63;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;153;819;61;9;153;819;214;819;214;828;153;828;Coordinator;AAAAAAAAAAA;0.57;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;217;819;11;10;217;819;228;819;228;829;217;829;@;S;0.26;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;232;819;35;9;232;819;267;819;267;828;232;828;$22.00;SNNSNN;0.52;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;290;819;54;9;290;819;344;819;344;828;290;828;hour/total;AAAASAAAAA;0.51;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;347;819;20;10;347;819;367;819;367;829;347;829;(16);SNNS;0.61;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;371;819;29;9;371;819;400;819;400;828;371;828;hours;AAAAA;0.56;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;271;821;16;8;271;821;287;821;287;829;271;829;per;AAA;0.75;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;668;824;12;80;668;824;680;824;680;904;668;904;89E6EES902;NNANAAANNN;0.5;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;438;831;27;12;438;831;465;831;465;843;438;843;(170);SNNNS;0.69;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;598;831;51;10;598;831;649;831;649;841;598;841;$7,140.00;SNSNNNSNN;0.78;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;105;832;20;11;105;832;125;832;125;843;105;843;(85);SNNS;0.61;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;129;832;39;9;129;832;168;832;168;841;129;841;Sedans;AAAAAA;0.74;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;172;832;12;11;172;832;184;832;184;843;172;843;@;S;0.27;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;187;832;35;10;187;832;222;832;222;842;187;842;$35.00;SNNSNN;0.7;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;246;832;23;9;246;832;269;832;269;841;246;841;hour;AAAA;0.46;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;291;832;36;9;291;832;327;832;327;841;291;841;vehicle;AAAAAAA;0.66;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;340;832;23;9;340;832;363;832;363;841;340;841;20%;NNS;0.63;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;366;832;38;11;366;832;404;832;404;843;366;843;gratuity;AAAAAAAA;0.42;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;407;832;3;9;407;832;410;832;410;841;407;841;/;S;0.26;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;413;832;22;9;413;832;435;832;435;841;413;841;total;AAAAA;0.57;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;469;832;28;8;469;832;497;832;497;840;469;840;hours;AAAAA;0.61;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;226;834;17;8;226;834;243;834;243;842;226;842;per;AAA;0.73;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;272;834;16;9;272;834;288;834;288;843;272;843;per;AAA;0.67;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;607;844;42;10;607;844;649;844;649;854;607;854;$595.00;SNNNSNN;0.68;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;177;845;47;11;177;845;224;845;224;856;177;856;gratuities;AAAAAAAAAA;0.6;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;227;845;11;11;227;845;238;845;238;856;227;856;@2;SN;0.45;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;242;845;28;10;242;845;270;845;270;855;242;855;$3.50;SNSNN;0.71;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;105;846;26;11;105;846;131;846;131;857;105;857;(170);SNNNS;0.71;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;135;846;39;10;135;846;174;846;174;856;135;856;Skycap;AAAAAA;0.6;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;274;847;17;9;274;847;291;847;291;856;274;856;per;AAA;0.34;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;294;847;34;9;294;847;328;847;328;856;294;856;person;AAAAAA;0.82;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;104;884;67;12;104;884;171;884;171;896;104;896;ESTIMATED;AAAAAAAAA;0.34;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;175;884;66;11;175;884;241;884;241;895;175;895;TOTAL,DUE;AAAAASAAA;0.5;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;587;884;59;10;587;884;646;884;646;894;587;894;$52,202.19;SNNSNNNSNN;0.45;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;103;925;56;10;103;925;159;925;159;935;103;935;Authorized;AAAAAAAAAA;0.49;undefined;OTHER;OTHER
2065239368.tif;1;0;754;1000;163;925;49;11;163;925;212;925;212;936;163;936;Signature;AAAAAAAAA;0.65;undefined;OTHER;OTHER
