src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
2085538659.tif;1;0;754;1000;329;344;8;9;329;344;337;344;337;353;329;353;S.;AS;0.78;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;341;344;36;9;341;344;377;344;377;353;341;353;Woxter;AAAAAA;0.51;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;98;374;60;10;98;374;158;374;158;384;98;384;Description;AAAAAAAAAAA;0.38;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;161;374;11;9;161;374;172;374;172;383;161;383;of;AA;0.34;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;175;374;43;9;175;374;218;374;218;383;175;383;Services;AAAAAAAA;0.38;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;658;524;11;10;658;524;669;524;669;534;658;534;N);AS;0.21;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;658;535;11;9;658;535;669;535;669;544;658;544;O;A;0.31;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;657;545;11;9;657;545;668;545;668;554;657;554;CO;AA;0.69;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;657;556;11;8;657;556;668;556;668;564;657;564;CJ1;AAN;0.45;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;39;560;48;11;39;560;87;560;87;571;39;571;Salaries;AAAAAAAA;0.44;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;91;560;24;11;91;560;115;560;115;571;91;571;and;AAA;0.38;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;120;560;44;14;120;560;164;560;164;574;120;574;Wages;AAAAA;0.52;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;468;560;59;12;468;560;527;560;527;572;468;572;$7,559.80;SNSNNNSNN;0.46;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;656;566;11;8;656;566;667;566;667;574;656;574;01;NN;0.22;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;656;576;11;9;656;576;667;576;667;585;656;585;w;A;0.73;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;39;578;52;14;39;578;91;578;91;592;39;592;Supplies;AAAAAAAA;0.55;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;124;578;58;14;124;578;182;578;182;592;124;592;Expenses;AAAAAAAA;0.52;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;487;578;39;12;487;578;526;578;526;590;487;590;$43.23;SNNSNN;0.56;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;95;579;24;10;95;579;119;579;119;589;95;589;and;AAA;0.42;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;655;586;11;9;655;586;666;586;666;595;655;595;CO;AA;0.35;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;39;596;37;11;39;596;76;596;76;607;39;607;Travel;AAAAAA;0.4;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;495;596;31;11;495;596;526;596;526;607;495;607;$0.00;SNSNN;0.47;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;655;597;11;8;655;597;666;597;666;605;655;605;ay;AA;0.17;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;654;607;11;8;654;607;665;607;665;615;654;615;01;NN;0.26;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;479;613;47;13;479;613;526;613;526;626;479;626;$656.19;SNNNSNN;0.55;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;39;614;63;13;39;614;102;614;102;627;39;627;Employee;AAAAAAAA;0.42;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;107;614;49;11;107;614;156;614;156;625;107;625;Benefits;AAAAAAAA;0.38;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;654;617;11;8;654;617;665;617;665;625;654;625;CO;AA;0.25;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;108;631;11;11;108;631;119;631;119;642;108;642;<§»;SSS;0.49;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;468;631;58;12;468;631;526;631;526;643;468;643;$4,108.33;SNSNNNSNN;0.52;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;39;632;65;10;39;632;104;632;104;642;39;642;Overhead;AAAAAAAA;0.39;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;123;632;25;10;123;632;148;632;148;642;123;642;48%;NNS;0.51;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;39;667;30;11;39;667;69;667;69;678;39;678;Total;AAAAA;0.41;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;74;667;24;11;74;667;98;667;98;678;74;678;Due;AAA;0.22;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;612;667;65;12;612;667;677;667;677;679;612;679;$12667.55;SNNNNNSNN;0.41;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;611;773;66;14;611;773;677;773;677;787;611;787;$12,667.55;SNNSNNNSNN;0.57;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;336;774;29;11;336;774;365;774;365;785;336;785;PAY;AAA;0.8;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;370;774;29;12;370;774;399;774;399;786;370;786;THIS;AAAA;0.43;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;404;774;112;12;404;774;516;774;516;786;404;786;AMOUNT»>»;AAAAAASSS;0.65;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;38;777;34;8;38;777;72;777;72;785;38;785;Please;AAAAAA;0.33;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;76;777;32;8;76;777;108;777;108;785;76;785;Refcjrn;AAAAAAA;0.31;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;112;777;39;8;112;777;151;777;151;785;112;785;Invoice;AAAAAAA;0.41;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;155;777;29;11;155;777;184;777;184;788;155;788;Copy;AAAA;0.25;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;187;777;21;8;187;777;208;777;208;785;187;785;with;AAAA;0.44;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;212;777;35;8;212;777;247;777;247;785;212;785;Check;AAAAA;0.45;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;38;795;48;8;38;795;86;795;86;803;38;803;Remarks:;AAAAAAAS;0.28;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;98;809;66;11;98;809;164;809;164;820;98;820;Outstanding;AAAAAAAAAAA;0.33;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;168;809;45;9;168;809;213;809;213;818;168;818;Invoices:;AAAAAAAAS;0.39;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;310;866;46;9;310;866;356;866;356;875;310;875;Certified;AAAAAAAAA;0.47;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;360;866;15;10;360;866;375;866;375;876;360;876;by:;AAS;0.33;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;411;868;38;7;411;868;449;868;449;875;411;875;Kgthloan;AAAAAAAA;0.23;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;452;868;20;8;452;868;472;868;472;876;452;876;ll-Eo.;AASAAS;0.4;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;476;868;44;7;476;868;520;868;520;875;476;875;C<tiQir<aol;ASAAAAASAAA;0.4;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;523;868;24;7;523;868;547;868;547;875;523;875;Funds;AAAAA;0.48;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;550;868;39;8;550;868;589;868;589;876;550;876;t/.^ropot;ASSSAAAAA;0.34;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;37;881;25;7;37;881;62;881;62;888;37;888;Make;AAAA;0.36;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;65;881;27;8;65;881;92;881;92;889;65;889;Check;AAAAA;0.46;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;95;882;53;10;95;882;148;882;148;892;95;892;Payobto.onc*;AAAAAAASAAAS;0.41;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;151;882;18;8;151;882;169;882;169;890;151;890;Mail;AAAA;0.35;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;172;882;11;8;172;882;183;882;183;890;172;890;!o:;SAS;0.27;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;190;890;1;1;190;890;191;890;191;891;190;891;.;S;0.59;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;37;896;14;7;37;896;51;896;51;903;37;903;The;AAA;0.22;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;54;896;34;9;54;896;88;896;88;905;54;905;PoQChh;AAAAAA;0.3;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;100;896;14;7;100;896;114;896;114;903;100;903;Pio;AAA;0.2;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;117;896;40;9;117;896;157;896;157;905;117;905;Unlvorifly;AAAAAAAAAA;0.22;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;160;896;8;7;160;896;168;896;168;903;160;903;c?;AS;0.52;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;170;896;41;7;170;896;211;896;211;903;170;903;California;AAAAAAAAAA;0.39;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;282;896;30;9;282;896;312;896;312;905;282;905;ho«Ur/;AASAAS;0.34;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;375;896;55;9;375;896;430;896;430;905;375;905;">;tpQn$K»fy,";SSAAAASASAAS;0.29;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;614;896;52;10;614;896;666;896;666;906;614;906;cwxaprtote;AAAAAAAAAA;0.29;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;91;897;7;6;91;897;98;897;98;903;91;903;ct;AA;0.19;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;315;897;26;9;315;897;341;897;341;906;315;906;cvfWy;AAAAA;0.28;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;343;897;17;8;343;897;360;897;360;905;343;905;ttioi;AAAAA;0.27;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;433;897;37;9;433;897;470;897;470;906;433;906;imported;AAAAAAAA;0.33;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;473;897;12;9;473;897;485;897;485;906;473;906;(or;SAA;0.23;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;524;897;8;8;524;897;532;897;532;905;524;905;ih;AA;0.46;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;535;897;47;9;535;897;582;897;582;906;535;906;requested);AAAAAAAAAS;0.34;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;601;897;10;7;601;897;611;897;611;904;601;904;f.x;ASA;0.2;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;363;898;10;6;363;898;373;898;373;904;363;904;<ji;SAA;0.52;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;490;898;33;8;490;898;523;898;523;906;490;906;Dayev*;AAAAAS;0.11;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;584;898;14;7;584;898;598;898;598;905;584;905;ore;AAA;0.23;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;36;908;68;12;36;908;104;908;104;920;36;920;CcsMSi^OJfctf;AAAAAASAAAAAA;0.48;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;318;911;17;8;318;911;335;911;335;919;318;919;and;AAA;0.28;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;348;911;54;8;348;911;402;911;402;919;348;919;accordance;AAAAAAAAAA;0.33;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;405;911;17;7;405;911;422;911;422;918;405;918;will;AAAA;0.34;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;425;911;14;8;425;911;439;911;439;919;425;919;n»;AS;0.23;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;510;911;20;8;510;911;530;911;530;919;510;919;lath;AAAA;0.2;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;532;911;7;7;532;911;539;911;539;918;532;918;tn;AA;0.16;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;542;911;14;8;542;911;556;911;556;919;542;919;ihe;AAA;0.2;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;558;911;50;9;558;911;608;911;608;920;558;920;appfecohcn;AAAAAAAAAA;0.22;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;630;911;28;7;630;911;658;911;658;918;630;918;awcid;AAAAA;0.24;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;278;912;38;8;278;912;316;912;316;920;278;920;purix-sct;AAAAASAAA;0.28;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;338;912;8;7;338;912;346;912;346;919;338;919;m;A;0.23;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;496;912;12;7;496;912;508;912;508;919;496;919;sot;AAA;0.3;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;610;912;18;7;610;912;628;912;628;919;610;919;arw;AAA;0.19;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;441;913;52;7;441;913;493;913;493;920;441;920;r>>ecrKii's;ASSAAAAAASA;0.21;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;36;924;18;7;36;924;54;924;54;931;36;931;Ono;AAA;0.22;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;89;924;37;10;89;924;126;924;126;934;89;934;"Xvchuo.;";AAAAAASS;0.3;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;57;925;30;8;57;925;87;925;87;933;57;933;Slvc!<*;AAAASSS;0.28;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;277;925;51;8;277;925;328;925;328;933;277;933;dacumenft.;AAAAAAAAAS;0.19;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;32;936;30;10;32;936;62;936;62;946;32;946;(OavB.;SAAAAS;0.41;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;64;938;40;8;64;938;104;938;104;946;64;946;CoWonia;AAAAAAA;0.25;undefined;OTHER;OTHER
2085538659.tif;1;0;754;1000;109;939;24;7;109;939;133;939;133;946;109;946;95616;NNNNN;0.24;undefined;OTHER;OTHER
