src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
505852048_505852049.tif;1;0;786;1000;62;452;19;9;62;452;81;452;81;461;62;461;EA;AA;0.77;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;549;459;36;12;549;459;585;459;585;471;549;471;780';NNNS;0.56;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;455;462;37;10;455;462;492;462;492;472;455;472;0218;NNNN;0.73;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;502;462;37;10;502;462;539;462;539;472;502;472;9010;NNNN;0.63;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;297;463;89;11;297;463;386;463;386;474;297;474;CODE-ITEM:;AAAASAAAAS;0.64;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;427;463;18;10;427;463;445;463;445;473;427;473;90;NN;0.62;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;399;464;17;9;399;464;416;464;416;473;399;473;04;NN;0.2;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;222;465;65;10;222;465;287;465;287;475;222;475;ACCOUNT;AAAAAAA;0.86;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;521;491;71;11;521;491;592;491;592;502;521;502;HARDCOPY;AAAAAAAA;0.7;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;418;492;73;12;418;492;491;492;491;504;418;504;REQUIRES;AAAAAAAA;0.77;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;502;492;9;10;502;492;511;492;511;502;502;502;A;A;1.0;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;315;493;92;11;315;493;407;493;407;504;315;504;RICHARDSON;AAAAAAAAAA;0.87;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;222;494;43;11;222;494;265;494;265;505;222;505;NOTE:;AAAAS;0.62;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;278;495;25;9;278;495;303;495;303;504;278;504;MS.;AAS;0.64;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;493;506;55;11;493;506;548;506;548;517;493;517;OFFICE;AAAAAA;0.61;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;427;508;18;10;427;508;445;508;445;518;427;518;AT;AA;1.0;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;455;508;28;9;455;508;483;508;483;517;455;517;HER;AAA;0.78;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;288;509;72;10;288;509;360;509;360;519;288;519;PURCHASE;AAAAAAAA;0.86;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;371;509;46;9;371;509;417;509;417;518;371;518;ORDER;AAAAA;0.9;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;251;510;27;10;251;510;278;510;278;520;251;520;THE;AAA;0.62;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;223;511;17;9;223;511;240;511;240;520;223;520;OF;AA;0.35;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;540;521;27;10;540;521;567;521;567;531;540;531;THE;AAA;0.36;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;446;523;27;9;446;523;473;523;473;532;446;532;SHE;AAA;0.47;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;483;523;46;9;483;523;529;523;529;532;483;532;NEEDS;AAAAA;0.68;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;288;524;63;10;288;524;351;524;351;534;288;534;LEAVING;AAAAAAA;0.73;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;362;524;26;9;362;524;388;524;388;533;362;533;FOR;AAA;0.63;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;399;524;35;9;399;524;434;524;434;533;399;533;RJR.;AAAS;0.96;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;223;525;54;10;223;525;277;525;277;535;223;535;BEFORE;AAAAAA;0.64;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;428;538;43;10;428;538;471;538;471;548;428;548;1987.;NNNNS;0.57;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;334;539;46;10;334;539;380;539;380;549;334;549;MARCH;AAAAA;0.71;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;391;539;24;10;391;539;415;539;415;549;391;549;13,;NNS;0.31;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;223;540;73;10;223;540;296;540;296;550;223;550;HARDCOPY;AAAAAAAA;0.8;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;307;540;17;9;307;540;324;540;324;549;307;549;BY;AA;0.38;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;317;570;101;11;317;570;418;570;418;581;317;581;REQUISITION;AAAAAAAAAAA;0.69;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;252;571;26;9;252;571;278;571;278;580;252;580;END;AAA;0.32;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;289;571;17;9;289;571;306;571;306;580;289;580;OF;AA;0.44;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;224;573;17;7;224;573;241;573;241;580;224;580;««;SS;0.32;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;584;708;20;7;584;708;604;708;604;715;584;715;LAST;AAAA;0.49;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;625;708;24;7;625;708;649;708;649;715;625;715;PSIC1;AAAAN;0.32;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;504;709;16;7;504;709;520;709;520;716;504;716;P.0.;ASNS;0.58;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;606;709;16;6;606;709;622;709;622;715;606;715;P.O.;ASAS;0.54;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;480;710;21;6;480;710;501;710;501;716;480;716;LAST;AAAA;0.4;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;523;710;14;6;523;710;537;710;537;716;523;716;MO.;AAS;0.65;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;301;711;56;9;301;711;357;711;357;720;301;720;OftOCJOUMt;AAAAAAAAAA;0.3;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;28;712;41;13;28;712;69;712;69;725;28;725;»ngi;SAAA;0.41;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;142;712;3;24;142;712;145;712;145;736;142;736;|;S;0.88;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;228;713;28;7;228;713;256;713;256;720;228;720;OPDOI;AAAAA;0.18;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;259;713;25;6;259;713;284;713;284;719;259;719;POINT;AAAAA;0.18;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;175;714;29;7;175;714;204;714;204;721;175;721;ONOCN;AAAAA;0.32;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;160;715;12;6;160;715;172;715;172;721;160;721;ON;AA;0.7;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;87;716;12;6;87;716;99;716;99;722;87;722;om;AA;0.41;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;102;716;23;6;102;716;125;716;125;722;102;722;haho;AAAA;0.46;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;28;729;47;18;28;729;75;729;75;747;28;747;uiiBI«;AAAAAS;0.47;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;150;736;27;9;150;736;177;736;177;745;150;745;210;NNN;0.62;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;84;737;36;9;84;737;120;737;120;746;84;746;S.C.;ASAS;0.69;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;131;737;18;9;131;737;149;737;149;746;131;746;29;NN;0.85;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;515;748;93;11;515;748;608;748;608;759;515;759;ASSOCIATES;AAAAAAAAAA;0.83;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;412;749;93;11;412;749;505;749;505;760;412;760;TELECATION;AAAAAAAAAA;0.84;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;59;753;119;10;59;753;178;753;178;763;59;763;<803)732-0798;SNNNSNNNSNNNN;0.57;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;4;755;42;9;4;755;46;755;46;764;4;764;>HONE;SAAAA;0.45;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;535;763;36;11;535;763;571;763;571;774;535;774;BLVD;AAAA;0.57;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;450;764;74;10;450;764;524;764;524;774;450;774;HARBISON;AAAAAAAA;0.79;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;412;765;27;10;412;765;439;765;439;775;412;775;500;NNN;0.29;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;113;768;46;10;113;768;159;768;159;778;113;778;ORDER;AAAAA;0.86;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;4;769;52;10;4;769;56;769;56;779;4;779;>LEASE;SAAAAA;0.7;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;67;769;36;9;67;769;103;769;103;778;67;778;RUSH;AAAA;0.85;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;412;779;46;11;412;779;458;779;458;790;412;790;SUITE;AAAAA;0.66;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;469;779;26;10;469;779;495;779;495;789;469;789;403;NNN;0.72;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;160;782;18;10;160;782;178;782;178;792;160;792;TO;AA;0.79;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;188;782;56;10;188;782;244;782;244;792;188;792;FOLLOW;AAAAAA;0.73;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;104;783;45;10;104;783;149;783;149;793;104;793;QUOTE;AAAAA;0.78;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;4;784;51;10;4;784;55;784;55;794;4;794;-ETTER;SAAAAA;0.73;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;66;784;27;9;66;784;93;784;93;793;66;793;AND;AAA;0.66;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;607;798;20;9;607;798;627;798;627;807;607;807;Uee;AAA;0.66;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;458;799;18;9;458;799;476;799;476;808;458;808;For;AAA;0.62;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;480;799;58;11;480;799;538;799;538;810;480;810;Purchasing;AAAAAAAAAA;0.52;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;542;799;61;10;542;799;603;799;603;809;542;809;Department;AAAAAAAAAA;0.51;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;208;811;74;10;208;811;282;811;282;821;208;821;03/06/87;NNSNNSNN;0.53;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;173;815;1;11;173;815;174;815;174;826;173;826;I;A;1.0;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;177;816;24;9;177;816;201;816;201;825;177;825;Date;AAAA;0.64;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;31;818;60;10;31;818;91;818;91;828;31;828;Quotations;AAAAAAAAAA;0.35;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;3;819;23;9;3;819;26;819;26;828;3;828;•tain;SAAAA;0.29;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;198;826;93;10;198;826;291;826;291;836;198;836;BORGERDING;AAAAAAAAAA;0.68;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;179;827;8;9;179;827;187;827;187;836;179;836;M;A;0.34;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;264;840;47;10;264;840;311;840;311;850;264;850;LLOYD;AAAAA;0.43;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;179;846;31;9;179;846;210;846;210;855;179;855;Order;AAAAA;0.45;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;744;853;12;42;744;853;756;853;756;895;744;895;S9S0S;ANANA;0.24;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;4;867;33;8;4;867;37;867;37;875;4;875;irpose;AAAAAA;0.52;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;365;869;57;13;365;869;422;869;422;882;365;882;ExpedlteX;AAAAAAAAA;0.68;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;80;895;51;11;80;895;131;895;131;906;80;906;Supplier#;AAAAAAAAS;0.66;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;4;896;71;10;4;896;75;896;75;906;4;906;icommended;AAAAAAAAAA;0.43;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;181;901;74;10;181;901;255;901;255;911;181;911;03/13/87;NNSNNSNN;0.79;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;743;907;12;33;743;907;755;907;755;940;743;940;8*02;NSNN;0.19;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;132;908;44;12;132;908;176;908;176;920;132;920;Delivery;AAAAAAAA;0.59;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;45;909;19;10;45;909;64;909;64;919;45;919;and;AAA;0.53;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;70;909;56;11;70;909;126;909;126;920;70;920;Requested;AAAAAAAAA;0.42;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;4;911;37;8;4;911;41;911;41;919;4;919;•marks;SAAAAA;0.44;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;653;922;17;9;653;922;670;922;670;931;653;931;the;AAA;0.45;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;541;923;15;11;541;923;556;923;556;934;541;934;To;AA;0.41;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;638;923;11;9;638;923;649;923;649;932;638;932;to;AA;0.47;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;502;924;37;10;502;924;539;924;539;934;502;934;NOTE:;AAAAS;0.4;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;560;924;13;9;560;924;573;924;573;933;560;933;be;AA;0.28;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;578;924;55;9;578;924;633;924;633;933;578;933;forwarded;AAAAAAAAA;0.59;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;179;926;80;12;179;926;259;926;259;938;179;938;PURCHASE;AAAAAAAA;0.96;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;129;929;22;10;129;929;151;929;151;939;129;939;Vt3);AANS;0.27;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;51;930;15;8;51;930;66;930;66;938;51;938;Ho.;AAS;0.53;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;104;930;21;8;104;930;125;930;125;938;104;938;(*•,.;SSSSS;0.54;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;4;931;17;8;4;931;21;931;21;939;4;939;JRT;AAA;0.61;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;25;931;22;7;25;931;47;931;47;938;25;938;Form;AAAA;0.21;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;626;937;51;13;626;937;677;937;677;950;626;950;prompt*.;AAAAAASS;0.3;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;499;939;58;13;499;939;557;939;557;952;499;952;Purchasing;AAAAAAAAAA;0.31;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;561;939;62;12;561;939;623;939;623;951;561;951;Department;AAAAAAAAAA;0.36;undefined;OTHER;OTHER
505852048_505852049.tif;1;0;786;1000;179;940;97;13;179;940;276;940;276;953;179;953;REQUISITION;AAAAAAAAAAA;0.74;undefined;OTHER;OTHER
