src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
518284421+-4430.tif;1;0;754;1000;62;382;19;7;62;382;81;382;81;389;62;389;Auto;AAAA;0.4;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;84;382;26;7;84;382;110;382;110;389;84;389;Rental;AAAAAA;0.37;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;113;382;30;9;113;382;143;382;143;391;113;391;(Attach;SAAAAAA;0.36;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;145;382;49;9;145;382;194;382;194;391;145;391;Agreement);AAAAAAAAAS;0.33;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;208;396;20;8;208;396;228;396;228;404;208;404;miles;AAAAA;0.21;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;232;396;5;8;232;396;237;396;237;404;232;404;X;A;0.43;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;241;396;31;10;241;396;272;396;272;406;241;406;$0315);SNNNNS;0.35;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;63;397;36;7;63;397;99;397;99;404;63;404;Personal;AAAAAAAA;0.3;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;102;397;19;7;102;397;121;397;121;404;102;404;Auto;AAAA;0.54;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;124;397;2;9;124;397;126;397;126;406;124;406;(;S;0.18;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;62;411;22;8;62;411;84;411;84;419;62;419;Misc.;AAAAS;0.53;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;87;411;22;9;87;411;109;411;109;420;87;420;(Give;SAAAA;0.51;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;111;411;51;10;111;411;162;411;162;421;111;421;explanation);AAAAAAAAAAAS;0.5;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;207;483;1;12;207;483;208;483;208;495;207;495;|;S;1.0;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;346;483;34;10;346;483;380;483;380;493;346;493;186.73;NNNSNN;0.91;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;410;483;29;10;410;483;439;483;439;493;410;493;27.00;NNSNN;0.7;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;227;484;35;9;227;484;262;484;262;493;227;493;162.73;NNNSNN;0.72;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;287;484;34;9;287;484;321;484;321;493;287;493;174.07;NNNSNN;0.87;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;652;484;34;9;652;484;686;484;686;493;652;493;550.53;NNNSNN;0.75;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;135;485;27;8;135;485;162;485;162;493;135;493;DAILY;AAAAA;0.65;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;166;485;37;8;166;485;203;485;203;493;166;493;TOTALS;AAAAAA;0.68;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;62;500;37;8;62;500;99;500;99;508;62;508;Business;AAAAAAAA;0.31;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;103;500;31;10;103;500;134;500;134;510;103;510;Meeting;AAAAAAA;0.27;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;150;500;55;8;150;500;205;500;205;508;150;508;Entertainment;AAAAAAAAAAAAA;0.35;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;216;500;25;10;216;500;241;500;241;510;216;510;(Show;SAAAA;0.55;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;245;500;21;9;245;500;266;500;266;509;245;509;Dale,;AAAAS;0.49;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;271;500;24;9;271;500;295;500;295;509;271;509;Place.;AAAAAS;0.45;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;300;500;32;8;300;500;332;500;332;508;300;508;Persons;AAAAAAA;0.31;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;336;500;35;8;336;500;371;500;371;508;336;508;Affiliated;AAAAAAAAAA;0.33;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;374;500;19;8;374;500;393;500;393;508;374;508;With;AAAA;0.31;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;397;500;15;8;397;500;412;500;412;508;397;508;and;AAA;0.26;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;416;500;36;8;416;500;452;500;452;508;416;508;Business;AAAAAAAA;0.44;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;456;500;34;9;456;500;490;500;490;509;456;509;Purpose,;AAAAAAAS;0.5;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;491;500;48;9;491;500;539;500;539;509;491;509;Discussion);AAAAAAAAAAS;0.23;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;490;501;1;4;490;501;491;501;491;505;490;505;1;N;0.25;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;138;502;8;6;138;502;146;502;146;508;138;508;or;AA;0.25;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;209;504;3;2;209;504;212;504;212;506;209;506;•;S;0.67;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;68;513;81;10;68;513;149;513;149;523;68;523;6/19/97-Dinner;NSNNSNNSAAAAAA;0.67;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;152;513;33;10;152;513;185;513;185;523;152;523;w/Bob;ASAAA;0.39;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;189;513;29;12;189;513;218;513;218;525;189;525;Bogle;AAAAA;0.69;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;223;513;6;10;223;513;229;513;229;523;223;523;&;S;1.0;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;233;513;21;10;233;513;254;513;254;523;233;523;wife;AAAA;0.74;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;271;513;39;10;271;513;310;513;310;523;271;523;discuss;AAAAAAA;0.76;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;314;513;32;10;314;513;346;513;346;523;314;523;NNPA;AAAA;0.5;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;350;513;18;10;350;513;368;513;368;523;350;523;and;AAA;0.71;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;373;513;26;10;373;513;399;513;399;523;373;523;other;AAAAA;0.71;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;453;513;32;10;453;513;485;513;485;523;453;523;Issues;AAAAAA;0.87;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;652;513;34;10;652;513;686;513;686;523;652;523;159.84;NNNSNN;0.49;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;258;514;9;9;258;514;267;514;267;523;258;523;to;AA;0.62;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;402;515;47;10;402;515;449;515;449;525;402;525;company;AAAAAAA;0.8;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;63;592;30;8;63;592;93;592;93;600;63;600;TOTAL;AAAAA;0.67;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;97;592;48;8;97;592;145;592;145;600;97;600;EXPENSES;AAAAAAAA;0.5;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;149;592;21;8;149;592;170;592;170;600;149;600;PAID;AAAA;0.51;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;174;592;12;8;174;592;186;592;186;600;174;600;BY;AA;0.31;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;190;592;51;8;190;592;241;592;241;600;190;600;EMPLOYEE;AAAAAAAA;0.53;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;249;592;32;8;249;592;281;592;281;600;249;600;OTHER;AAAAA;0.65;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;284;592;33;8;284;592;317;592;317;600;284;600;CODES;AAAAA;0.61;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;384;592;15;8;384;592;399;592;399;600;384;600;G/L;ASA;0.19;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;402;592;33;8;402;592;435;592;435;600;402;600;CODES;AAAAA;0.58;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;651;595;35;9;651;595;686;595;686;604;651;604;710.37;NNNSNN;0.87;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;616;610;13;14;616;610;629;610;629;624;616;624;JL;AA;0.19;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;62;611;20;8;62;611;82;611;82;619;62;619;Less;AAAA;0.73;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;84;611;26;8;84;611;110;611;110;619;84;619;Travel;AAAAAA;0.47;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;112;611;36;8;112;611;148;611;148;619;112;619;Advance;AAAAAAA;0.45;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;248;611;24;8;248;611;272;611;272;619;248;619;Dated;AAAAA;0.34;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;683;611;6;12;683;611;689;611;689;623;683;623;1;N;0.4;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;62;629;39;8;62;629;101;629;101;637;62;637;AMOUNT;AAAAAA;0.52;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;106;629;18;8;106;629;124;629;124;637;106;637;DUE;AAA;0.71;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;128;629;50;8;128;629;178;629;178;637;128;637;EMPLOYEE;AAAAAAAA;0.66;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;640;629;42;12;640;629;682;629;682;641;640;641;710.37;NNNSNN;0.55;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;61;651;40;8;61;651;101;651;101;659;61;659;AMOUNT;AAAAAA;0.72;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;105;651;18;8;105;651;123;651;123;659;105;659;DUE;AAA;0.74;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;127;651;47;8;127;651;174;651;174;659;127;659;COMPANY;AAAAAAA;0.58;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;195;670;62;10;195;670;257;670;257;680;195;680;EXPENSES;AAAAAAAA;0.82;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;261;670;59;10;261;670;320;670;320;680;261;680;CHARGED;AAAAAAA;0.75;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;324;670;16;10;324;670;340;670;340;680;324;680;TO;AA;0.6;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;344;670;60;10;344;670;404;670;404;680;344;680;COMPANY;AAAAAAA;0.77;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;407;670;39;11;407;670;446;670;446;681;407;681;(Attach;SAAAAAA;0.49;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;456;670;30;11;456;670;486;670;486;681;456;681;oples;AAAAA;0.74;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;490;670;11;10;490;670;501;670;501;680;490;680;of;AA;0.81;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;504;670;37;10;504;670;541;670;541;680;504;680;tickets;AAAAAAA;0.63;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;559;670;51;11;559;670;610;670;610;681;559;681;Invoices);AAAAAAAAS;0.58;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;545;672;11;8;545;672;556;672;556;680;545;680;or;AA;0.6;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;112;686;43;10;112;686;155;686;155;696;112;696;Departure;AAAAAAAAA;0.46;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;160;686;19;8;160;686;179;686;179;694;160;694;Date;AAAA;0.5;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;244;686;27;9;244;686;271;686;271;695;244;695;Origin;AAAAAA;0.48;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;363;686;49;7;363;686;412;686;412;693;363;693;Destination;AAAAAAAAAAA;0.42;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;481;686;70;10;481;686;551;686;551;696;481;696;Comments(Noto;AAAAAAAASAAAA;0.34;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;555;686;6;8;555;686;561;686;561;694;555;694;If;AA;0.56;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;564;686;42;10;564;686;606;686;606;696;564;696;Company;AAAAAAA;0.5;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;610;686;33;10;610;686;643;686;643;696;610;696;aircraft);AAAAAAAAS;0.55;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;65;690;7;7;65;690;72;690;72;697;65;697;A;A;0.92;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;690;7;7;83;690;90;690;90;697;83;697;C;A;0.64;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;125;699;45;10;125;699;170;699;170;709;125;709;06/19/97;NNSNNSNN;0.77;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;330;699;63;11;330;699;393;699;393;710;330;710;Philadelphia;AAAAAAAAAAAA;0.69;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;456;699;41;10;456;699;497;699;497;709;456;709;$272.33;SNNNSNN;0.85;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;68;700;2;8;68;700;70;700;70;708;68;708;1;N;0.27;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;700;7;8;83;700;90;700;90;708;83;708;H;A;0.38;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;194;702;18;9;194;702;212;702;212;711;194;711;gso;AAA;0.5;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;66;711;6;8;66;711;72;711;72;719;66;719;R;A;1.0;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;711;7;8;83;711;90;711;90;719;83;719;A;A;1.0;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;66;722;2;6;66;722;68;722;68;728;66;728;1;N;0.36;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;722;6;5;83;722;89;722;89;727;83;727;D;A;0.35;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;66;725;5;5;66;725;71;725;71;730;66;730;u;A;0.23;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;725;7;5;83;725;90;725;90;730;83;730;r\;AS;0.12;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;68;734;2;7;68;734;70;734;70;741;68;741;1;N;0.64;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;734;7;7;83;734;90;734;90;741;83;741;G;A;0.86;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;66;745;6;8;66;745;72;745;72;753;66;753;N;A;0.07;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;745;6;8;83;745;89;745;89;753;83;753;E;A;0.51;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;66;756;6;8;66;756;72;756;72;764;66;764;E;A;0.55;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;83;757;6;7;83;757;89;757;89;764;83;764;S;A;0.52;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;62;781;23;8;62;781;85;781;85;789;62;789;Other;AAAAA;0.18;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;93;781;19;8;93;781;112;781;112;789;93;789;Give;AAAA;0.59;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;115;781;28;8;115;781;143;781;143;789;115;789;Details;AAAAAAA;0.44;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;88;785;2;2;88;785;90;785;90;787;88;787;-;S;0.58;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;689;827;10;41;689;827;699;827;699;868;689;868;51828;NNNNN;0.43;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;272;862;37;10;272;862;309;862;309;872;272;872;Approval;AAAAAAAA;0.4;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;311;862;38;10;311;862;349;862;349;872;311;872;Authority;AAAAAAAAA;0.28;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;352;862;24;8;352;862;376;862;376;870;352;870;Name;AAAA;0.37;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;378;862;23;10;378;862;401;862;401;872;378;872;(Print;SAAAAA;0.38;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;415;862;23;10;415;862;438;862;438;872;415;872;Type);AAAAS;0.49;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;187;863;19;7;187;863;206;863;206;870;187;870;Date;AAAA;0.49;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;586;863;16;8;586;863;602;863;602;871;586;871;lure;AAAA;0.22;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;604;863;15;7;604;863;619;863;619;870;604;870;and;AAA;0.22;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;622;863;19;7;622;863;641;863;641;870;622;870;Date;AAAA;0.39;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;404;864;8;6;404;864;412;864;412;870;404;870;or;AA;0.76;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;691;879;9;34;691;879;700;879;700;913;691;913;4421;NNNN;0.46;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;278;884;61;11;278;884;339;884;339;895;278;895;THOMAS;AAAAAA;0.91;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;344;884;12;11;344;884;356;884;356;895;344;895;C.;AS;0.61;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;362;884;65;11;362;884;427;884;427;895;362;895;GRISCOM;AAAAAAA;0.76;undefined;OTHER;OTHER
518284421+-4430.tif;1;0;754;1000;146;907;23;6;146;907;169;907;169;913;146;913;W7I91;ANANN;0.36;undefined;OTHER;OTHER
