src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
92243549.tif;1;0;754;1000;95;610;6;7;95;610;101;610;101;617;95;617;IF;AA;0.57;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;107;610;18;8;107;610;125;610;125;618;107;618;YOU;AAA;0.35;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;162;610;53;9;162;610;215;610;215;619;162;619;QUESTIONS;AAAAAAAAA;0.58;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;131;611;25;7;131;611;156;611;156;618;131;618;HAVE;AAAA;0.58;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;220;611;53;7;220;611;273;611;273;618;220;618;REGARDING;AAAAAAAAA;0.52;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;278;611;20;7;278;611;298;611;298;618;278;618;TWS;AAA;0.67;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;304;611;64;8;304;611;368;611;368;619;304;619;INFORMATION.;AAAAAAAAAAAS;0.44;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;375;611;33;8;375;611;408;611;408;619;375;619;°LEASS;SAAAAA;0.52;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;94;620;45;8;94;620;139;620;139;628;94;628;CONTACT;AAAAAAA;0.56;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;145;620;24;8;145;620;169;620;169;628;145;628;YOU*;AAAS;0.2;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;175;620;17;8;175;620;192;620;192;628;175;628;LOS;AAA;0.51;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;198;620;42;8;198;620;240;620;240;628;198;628;ANGELES;AAAAAAA;0.47;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;246;621;27;7;246;621;273;621;273;628;246;628;TIMES;AAAAA;0.49;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;278;621;46;8;278;621;324;621;324;629;278;629;ACCOUNT;AAAAAAA;0.62;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;329;621;64;8;329;621;393;621;393;629;329;629;REPRESENTAT;AAAAAAAAAAA;0.31;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;396;621;13;8;396;621;409;621;409;629;396;629;VE;AA;0.09;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;419;623;38;9;419;623;457;623;457;632;419;632;21061;NNNNN;0.42;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;386;634;17;5;386;634;403;634;403;639;386;639;FJLL;AAAA;0.69;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;408;634;15;5;408;634;423;634;423;639;408;639;RON;AAA;0.23;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;536;634;41;5;536;634;577;634;577;639;536;639;SUBURBAN;AAAAAAAA;0.36;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;62;659;43;6;62;659;105;659;105;665;62;665;CONTRACT;AAAAAAAA;0.39;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;110;659;50;7;110;659;160;659;160;666;110;666;EXPIRATION;AAAAAAAAAA;0.45;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;164;660;21;5;164;660;185;660;185;665;164;665;DATE;AAAA;0.15;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;378;663;63;9;378;663;441;663;441;672;378;672;07/13/87;NNSNNSNN;0.75;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;62;672;42;6;62;672;104;672;104;678;62;678;CONTRACT;AAAAAAAA;0.27;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;109;672;56;7;109;672;165;672;165;679;109;679;REQUIREMENT;AAAAAAAAAAA;0.28;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;378;676;55;9;378;676;433;676;433;685;378;685;1075.00;NNNNSNN;0.57;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;63;686;27;6;63;686;90;686;90;692;63;692;INCHES;AAAAAA;0.45;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;95;686;22;6;95;686;117;686;117;692;95;692;USED.;AAAAS;0.42;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;122;686;19;6;122;686;141;686;141;692;122;692;TH!S;AASA;0.55;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;146;686;33;6;146;686;179;686;179;692;146;692;INVOICE;AAAAAAA;0.36;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;62;699;25;6;62;699;87;699;87;705;62;705;TOTAL;AAAAA;0.35;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;93;699;29;7;93;699;122;699;122;706;93;706;INCHES;AAAAAA;0.57;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;126;699;20;6;126;699;146;699;146;705;126;705;USED;AAAA;0.32;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;151;699;10;7;151;699;161;699;161;706;151;706;TO;AA;0.41;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;166;700;21;5;166;700;187;700;187;705;166;705;DATE;AAAA;0.29;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;386;702;47;10;386;702;433;702;433;712;386;712;306.00;NNNSNN;0.61;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;345;720;36;7;345;720;381;720;381;727;345;727;DETACH;AAAAAA;0.19;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;387;720;22;7;387;720;409;720;409;727;387;727;H53E;ANNA;0.25;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;61;725;43;10;61;725;104;725;104;735;61;735;RETURN;AAAAAA;0.31;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;109;726;24;9;109;726;133;726;133;735;109;735;THIS;AAAA;0.54;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;138;726;49;9;138;726;187;726;187;735;138;735;PORTION;AAAAAAA;0.51;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;694;728;7;8;694;728;701;728;701;736;694;736;*;S;0.57;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;605;730;71;11;605;730;676;730;676;741;605;741;$2,319i63;SNSNNNANN;0.49;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;498;734;40;8;498;734;538;734;538;742;498;742;AMOUNT;AAAAAA;0.45;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;543;735;18;7;543;735;561;735;561;742;543;742;DUE;AAA;0.19;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;77;740;25;7;77;740;102;740;102;747;77;747;WITH;AAAA;0.43;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;108;740;24;7;108;740;132;740;132;747;108;747;VOJP;AAAA;0.35;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;138;740;29;7;138;740;167;740;167;747;138;747;CHECK;AAAAA;0.51;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;173;740;9;7;173;740;182;740;182;747;173;747;IN;AA;0.24;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;187;740;17;7;187;740;204;740;204;747;187;747;THE;AAA;0.49;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;210;740;48;8;210;740;258;740;258;748;210;748;ENCLOSED;AAAAAAAA;0.44;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;264;740;46;8;264;740;310;740;310;748;264;748;ENVELOPE;AAAAAAAA;0.36;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;401;754;25;8;401;754;426;754;426;762;401;762;MAKE;AAAA;0.33;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;432;754;29;8;432;754;461;754;461;762;432;762;CHECK;AAAAA;0.31;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;468;754;12;8;468;754;480;754;480;762;468;762;PA;AA;0.2;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;480;754;6;6;480;754;486;754;486;760;480;760;V;A;0.23;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;486;754;23;8;486;754;509;754;509;762;486;762;AB’_E;AAS_A;0.48;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;515;754;12;8;515;754;527;754;527;762;515;762;TO;AA;0.35;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;535;754;22;9;535;754;557;754;557;763;535;763;LOS;AAA;0.66;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;565;754;54;9;565;754;619;754;619;763;565;763;ANGELES;AAAAAAA;0.46;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;627;754;36;9;627;754;663;754;663;763;627;763;TIMES;AAAAA;0.65;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;61;766;10;5;61;766;71;766;71;771;61;771;na;AA;0.24;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;73;766;8;5;73;766;81;766;81;771;73;771;”;S;1.0;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;211;766;4;7;211;766;215;766;215;773;211;773;1;N;0.24;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;223;767;23;6;223;767;246;767;246;773;223;773;“lEAS:;SAAAAS;0.32;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;251;767;20;6;251;767;271;767;271;773;251;773;chec«;AAAAS;0.27;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;276;767;14;6;276;767;290;767;290;773;276;773;box;AAA;0.21;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;295;767;4;5;295;767;299;767;299;772;295;772;p;A;0.22;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;313;767;16;6;313;767;329;767;329;773;313;773;XAMC;AAAA;0.11;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;334;767;9;6;334;767;343;767;343;773;334;773;or;AA;0.23;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;421;767;43;6;421;767;464;767;464;773;421;773;customer;AAAAAAAA;0.23;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;304;768;4;5;304;768;308;768;308;773;304;773;A;A;0.0;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;469;768;11;6;469;768;480;768;480;774;469;774;NO;AA;0.25;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;85;769;64;9;85;769;149;769;149;778;85;778;04/30/87;NNSNNSNN;0.71;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;515;770;79;9;515;770;594;770;594;779;515;779;57029-80-3;NNNNNSNNSN;0.55;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;223;775;30;5;223;775;253;775;253;780;223;780;A*0REST;ASNAAAA;0.37;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;258;775;25;5;258;775;283;775;283;780;258;780;CHANCE;AAAAAA;0.16;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;288;775;12;5;288;775;300;775;300;780;288;780;PAS;AAA;0.12;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;305;775;16;5;305;775;321;775;321;780;305;780;B'iN;ASAA;0.32;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;325;775;34;6;325;775;359;775;359;781;325;781;INDICAlEO;AAAAAAAAA;0.19;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;422;781;33;6;422;781;455;781;455;787;422;787;invoice;AAAAAAA;0.46;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;460;781;10;6;460;781;470;781;470;787;460;787;no;AA;0.26;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;223;783;9;5;223;783;232;783;232;788;223;788;"0""";NS;0.43;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;236;783;4;5;236;783;240;783;240;788;236;788;A;A;0.25;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;245;783;30;5;245;783;275;783;275;788;245;788;COWJTN';AAAAAAS;0.29;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;280;783;28;5;280;783;308;783;308;788;280;788;WRITTEN;AAAAAAA;0.42;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;312;783;9;5;312;783;321;783;321;788;312;788;ON;AA;0.27;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;325;783;17;5;325;783;342;783;342;788;325;788;BACC;AAAA;0.46;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;346;783;8;5;346;783;354;783;354;788;346;788;Of;AA;0.29;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;359;783;15;5;359;783;374;783;374;788;359;788;S'UB;ASAA;0.29;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;515;784;79;9;515;784;594;784;594;793;515;793;7120002350;NNNNNNNNNN;0.42;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;686;808;8;6;686;808;694;808;694;814;686;814;-o;SA;0.44;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;109;810;72;9;109;810;181;810;181;819;109;819;LORILLARD;AAAAAAAAA;0.53;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;191;810;38;10;191;810;229;810;229;820;191;820;MEDIA;AAAAA;0.44;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;240;810;62;10;240;810;302;810;302;820;240;820;SERVICES;AAAAAAAA;0.67;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;687;816;9;22;687;816;696;816;696;838;687;838;3;N;0.13;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;588;819;69;22;588;819;657;819;657;841;588;841;(Times;SAAAAA;0.31;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;449;820;38;21;449;820;487;820;487;841;449;841;Cos;AAA;0.15;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;492;820;88;26;492;820;580;820;580;846;492;846;Angeles;AAAAAAA;0.27;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;109;823;23;9;109;823;132;823;132;832;109;832;666;NNN;0.75;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;142;823;38;9;142;823;180;823;180;832;142;832;FIFTH;AAAAA;0.72;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;191;824;46;9;191;824;237;824;237;833;191;833;AVENUE;AAAAAA;0.56;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;248;824;30;9;248;824;278;824;278;833;248;833;12TH;NNAA;0.56;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;289;824;37;9;289;824;326;824;326;833;289;833;FLOOR;AAAAA;0.61;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;109;837;23;9;109;837;132;837;132;846;109;846;NEW;AAA;0.71;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;141;837;31;9;141;837;172;837;172;846;141;846;YORK;AAAA;0.49;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;296;838;14;9;296;838;310;838;310;847;296;847;NY;AA;0.55;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;320;838;39;9;320;838;359;838;359;847;320;847;10103;NNNNN;0.86;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;688;848;8;15;688;848;696;848;696;863;688;863;'i;SA;0.47;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;450;852;28;9;450;852;478;852;478;861;450;861;P.0.;ASNS;0.64;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;490;852;23;9;490;852;513;852;513;861;490;861;BOX;AAA;0.41;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;522;852;31;9;522;852;553;852;553;861;522;861;9125;NNNN;0.61;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;109;864;30;10;109;864;139;864;139;874;109;874;TRUE;AAAA;0.85;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;166;864;72;10;166;864;238;864;238;874;166;874;LORILLARD;AAAAAAAAA;0.64;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;449;865;38;10;449;865;487;865;487;875;449;875;DEPT.;AAAAS;0.57;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;498;866;22;9;498;866;520;866;520;875;498;875;081;NNN;0.6;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;150;868;6;2;150;868;156;868;156;870;150;870;-;S;0.62;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;450;879;68;11;450;879;518;879;518;890;450;890;STAMFORD,;AAAAAAAAS;0.54;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;531;879;21;10;531;879;552;879;552;889;531;889;CT.;AAS;0.74;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;562;879;39;9;562;879;601;879;601;888;562;888;06925;NNNNN;0.62;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;377;920;208;10;377;920;585;920;585;930;377;930;3b05702Sfl03712000235000231;NANNNNNAAANNNNNNNNNNNNNNNNN;0.3;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;587;920;3;5;587;920;590;920;590;925;587;925;t;A;0.31;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;590;920;69;10;590;920;659;920;659;930;590;930;lb31S1000;AANNANNNN;0.24;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;664;920;11;10;664;920;675;920;675;930;664;930;t2;AN;0.6;undefined;OTHER;OTHER
92243549.tif;1;0;754;1000;661;921;3;6;661;921;664;921;664;927;661;927;,;S;0.62;undefined;OTHER;OTHER
