src;num_pages;page_id;page_width;page_height;col;row;width;height;x1;y1;x2;y2;x3;y3;x4;y4;contents;contents_masked;confidence;correctclass;tag;description
ti00911106_1107.tif;1;0;754;1000;217;630;47;10;217;630;264;630;264;640;217;640;Review;AAAAAA;0.59;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;335;630;77;10;335;630;412;630;412;640;335;640;literature;AAAAAAAAAA;0.78;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;421;630;22;10;421;630;443;630;443;640;421;640;for;AAA;0.42;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;453;630;68;10;453;630;521;630;521;640;453;640;inclusion;AAAAAAAAA;0.65;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;531;630;13;10;531;630;544;630;544;640;531;640;in;AA;0.69;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;553;630;62;10;553;630;615;630;615;640;553;640;database;AAAAAAAA;0.47;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;272;631;54;9;272;631;326;631;326;640;272;640;current;AAAAAAA;0.66;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;634;3;4;204;634;207;634;207;638;204;638;•;S;0.4;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;643;62;12;217;643;279;643;279;655;217;655;Organize;AAAAAAAA;0.57;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;445;643;83;10;445;643;528;643;528;653;445;653;information;AAAAAAAAAAA;0.59;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;561;643;54;10;561;643;615;643;615;653;561;653;science;AAAAAAA;0.44;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;288;644;61;11;288;644;349;644;349;655;288;655;tracking;AAAAAAAA;0.49;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;358;644;46;11;358;644;404;644;404;655;358;655;system;AAAAAA;0.68;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;413;644;22;9;413;644;435;644;435;653;413;653;for;AAA;0.36;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;623;644;23;9;623;644;646;644;646;653;623;653;and;AAA;0.25;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;537;646;15;7;537;646;552;646;552;653;537;653;on;AA;0.4;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;648;3;3;204;648;207;648;207;651;204;651;•;S;0.57;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;202;657;46;12;202;657;248;657;248;669;202;669;public;AAAAAA;0.47;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;257;657;45;12;257;657;302;657;302;669;257;669;policy;AAAAAA;0.74;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;515;670;45;11;515;670;560;670;560;681;515;681;$65.00;SNNSNN;0.74;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;155;671;77;11;155;671;232;671;232;682;155;682;Management;AAAAAAAAAA;0.61;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;445;671;29;9;445;671;474;671;474;680;445;680;3.25;NSNN;0.73;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;256;683;31;10;256;683;287;683;287;693;256;693;with;AAAA;0.6;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;684;31;9;217;684;248;684;248;693;217;693;Meet;AAAA;0.79;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;295;684;16;9;295;684;311;684;311;693;295;693;MB;AA;0.94;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;319;684;23;9;319;684;342;684;342;693;319;693;and;AAA;0.45;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;350;684;23;9;350;684;373;684;373;693;350;693;MSW;AAA;0.95;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;405;684;45;9;405;684;450;684;450;693;405;693;status;AAAAAA;0.85;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;381;686;15;7;381;686;396;686;396;693;381;693;on;AA;0.47;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;688;3;3;204;688;207;688;207;691;204;691;•;S;0.44;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;303;696;69;12;303;696;372;696;372;708;303;708;questions;AAAAAAAAA;0.56;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;697;54;11;217;697;271;697;271;708;217;708;Respond;AAAAAAA;0.37;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;280;697;15;9;280;697;295;697;295;706;280;706;to;AA;0.76;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;382;697;30;9;382;697;412;697;412;706;382;706;from;AAAA;0.47;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;421;697;53;11;421;697;474;697;474;708;421;708;experts;AAAAAAA;0.63;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;701;3;3;204;701;207;701;207;704;204;704;•;S;1.0;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;155;710;61;9;155;710;216;710;216;719;155;719;Research;AAAAAAAA;0.57;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;515;710;45;10;515;710;560;710;560;720;515;720;$65.00;SNNSNN;0.41;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;445;711;29;8;445;711;474;711;474;719;445;719;4.25;NSNN;0.65;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;366;723;54;10;366;723;420;723;420;733;366;733;science;AAAAAAA;0.65;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;429;723;14;9;429;723;443;723;443;732;429;732;in;AA;0.71;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;452;723;46;11;452;723;498;723;498;734;452;734;public;AAAAAA;0.72;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;507;723;46;11;507;723;553;723;553;734;507;734;policy;AAAAAA;0.86;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;724;54;9;217;724;271;724;271;733;217;733;Contact;AAAAAAA;0.65;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;280;724;54;10;280;724;334;724;334;734;280;734;experts;AAAAAAA;0.48;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;342;726;15;7;342;726;357;726;357;733;342;733;on;AA;0.4;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;727;3;3;204;727;207;727;207;730;204;730;•;S;0.46;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;736;47;10;217;736;264;736;264;746;217;746;Review;AAAAAA;0.77;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;272;736;93;12;272;736;365;736;365;748;272;748;publications;AAAAAAAAAAAA;0.56;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;741;3;2;204;741;207;741;207;743;204;743;•;S;0.43;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;155;763;53;9;155;763;208;763;208;772;155;772;Witness;AAAAAAA;0.78;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;763;77;9;217;763;294;763;294;772;217;772;Activities;AAAAAAAAAA;0.81;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;437;763;37;9;437;763;474;763;474;772;437;772;11.75;NNSNN;0.58;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;515;763;45;10;515;763;560;763;560;773;515;773;$65.00;SNNSNN;0.62;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;281;776;37;10;281;776;318;776;318;786;281;786;lists;AAAAA;0.64;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;327;776;14;9;327;776;341;776;341;785;327;785;of;AA;0.4;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;350;776;77;9;350;776;427;776;427;785;350;785;additional;AAAAAAAAAA;0.46;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;436;776;61;12;436;776;497;776;497;788;436;788;speakers;AAAAAAAA;0.5;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;507;776;21;9;507;776;528;776;528;785;507;785;and;AAA;0.32;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;538;776;61;9;538;776;599;776;599;785;538;785;chairmen;AAAAAAAA;0.38;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;218;777;54;11;218;777;272;777;272;788;218;788;Develop;AAAAAAA;0.49;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;780;3;3;204;780;207;780;207;783;204;783;•;S;0.36;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;254;789;30;9;254;789;284;789;284;798;254;798;with;AAAA;0.41;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;292;789;54;10;292;789;346;789;346;799;292;799;Frankie;AAAAAAA;0.62;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;353;789;37;10;353;789;390;789;390;799;353;799;Trull;AAAAA;0.54;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;400;789;83;11;400;789;483;789;483;800;400;800;(Biomedical;SAAAAAAAAAA;0.38;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;561;789;83;11;561;789;644;789;644;800;561;800;Foundation);AAAAAAAAAAS;0.52;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;216;790;30;8;216;790;246;790;246;798;216;798;Meet;AAAA;0.47;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;492;790;61;8;492;790;553;790;553;798;492;798;Research;AAAAAAAA;0.4;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;793;3;3;204;793;207;793;207;796;204;796;•;S;0.77;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;414;802;92;11;414;802;506;802;506;813;414;813;(ex-director;SAASAAAAAAAA;0.45;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;803;54;9;217;803;271;803;271;812;217;812;Contact;AAAAAAA;0.68;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;280;803;38;9;280;803;318;803;318;812;280;812;James;AAAAA;0.35;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;326;803;78;11;326;803;404;803;404;814;326;814;Kyngaarden;AAAAAAAAAA;0.53;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;514;803;14;9;514;803;528;803;528;812;514;812;of;AA;0.63;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;538;803;28;11;538;803;566;803;566;814;538;814;NIH);AAAS;0.47;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;806;3;4;204;806;207;806;207;810;204;810;•;S;0.32;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;155;828;194;12;155;828;349;828;349;840;155;840;Writing/Contacts/Meetings;AAAAAAASAAAAAAAASAAAAAAAA;0.55;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;437;829;37;9;437;829;474;829;474;838;437;838;10.00;NNSNN;0.65;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;514;829;45;11;514;829;559;829;559;840;514;840;$65.00;SNNSNN;0.54;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;303;842;69;12;303;842;372;842;372;854;303;854;potential;AAAAAAAAA;0.64;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;382;842;61;11;382;842;443;842;443;853;382;853;speakers;AAAAAAAA;0.39;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;843;54;9;217;843;271;843;271;852;217;852;Letters;AAAAAAA;0.62;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;280;843;15;9;280;843;295;843;295;852;280;852;to;AA;0.8;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;846;3;4;204;846;207;846;207;850;204;850;•;S;1.0;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;218;856;46;9;218;856;264;856;264;865;218;865;Follow;AAAAAA;0.42;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;296;856;53;9;296;856;349;856;349;865;296;865;letters;AAAAAAA;0.74;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;358;856;15;9;358;856;373;856;373;865;358;865;to;AA;0.77;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;381;856;62;9;381;856;443;856;443;865;381;865;contacts;AAAAAAAA;0.57;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;272;858;16;9;272;858;288;858;288;867;272;867;up;AA;1.0;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;204;860;3;3;204;860;207;860;207;863;204;863;•;S;0.31;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;53;902;23;10;53;902;76;902;76;912;53;912;2B28;NANN;0.46;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;80;903;61;11;80;903;141;903;141;914;80;914;Pennsylvania;AAAAAAAAAAAA;0.48;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;145;904;38;11;145;904;183;904;183;915;145;915;Avenue,;AAAAAAS;0.38;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;186;904;27;11;186;904;213;904;213;915;186;915;N.W.,;ASASS;0.66;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;217;904;24;10;217;904;241;904;241;914;217;914;Suite;AAAAA;0.52;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;244;904;17;10;244;904;261;904;261;914;244;914;3C5;NAN;0.6;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;274;904;60;12;274;904;334;904;334;916;274;916;Washington.;AAAAAAAAAAS;0.42;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;338;904;20;10;338;904;358;904;358;914;338;914;D.C;ASA;0.44;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;362;904;28;10;362;904;390;904;390;914;362;914;20007;NNNNN;0.64;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;404;904;65;10;404;904;469;904;469;914;404;914;202/333-8431;NNNSNNNSNNNN;0.53;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;483;904;43;10;483;904;526;904;526;914;483;914;facsimile;AAAAAAAAA;0.26;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;529;904;39;10;529;904;568;904;568;914;529;914;Number;AAAAAA;0.23;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;572;904;65;10;572;904;637;904;637;914;572;914;202/965-4081;NNNSNNNSNNNN;0.33;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;266;906;4;5;266;906;270;906;270;911;266;911;•;S;0.47;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;395;907;5;4;395;907;400;907;400;911;395;911;•;S;0.26;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;474;907;5;4;474;907;479;907;479;911;474;911;•;S;0.35;undefined;OTHER;OTHER
ti00911106_1107.tif;1;0;754;1000;652;965;69;9;652;965;721;965;721;974;652;974;TI0091-1106;AANNNNSNNNN;0.86;undefined;OTHER;OTHER
